Prost-AdenoCA	0bfe2ac9-0aff-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfd1068-3fdd-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfd1068-3fe4-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfd1043-7343-fdd0-e050-11ac0c484cab
Prost-AdenoCA	0bfe2ac9-0af8-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfd1043-7ebf-aaec-e050-11ac0c482f39
Prost-AdenoCA	0c0038ff-6cc6-b0b0-e050-11ac0d483d73
Prost-AdenoCA	0bfd1043-7346-fdd0-e050-11ac0c484cab
Prost-AdenoCA	0bfebf9f-c77f-e57d-e050-11ac0d487827
Prost-AdenoCA	0c0038ff-6cc4-b0b0-e050-11ac0d483d73
Prost-AdenoCA	0bfe2ac9-0af5-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfebf9f-c779-e57d-e050-11ac0d487827
Prost-AdenoCA	0bfe2ac9-0aec-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfe2ac9-0aee-c248-e050-11ac0d487e1c
Prost-AdenoCA	0bfd1043-7ed6-9ccc-e050-11ac0c481957
Prost-AdenoCA	0bfd1043-8172-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	0bfd1068-3fdf-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfd1068-3fe1-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfd1043-8175-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	0bfebf9f-c77d-e57d-e050-11ac0d487827
Prost-AdenoCA	0bfd1068-3fc3-a95b-e050-11ac0c4860c3
Prost-AdenoCA	0bfd1043-8180-e3e4-e050-11ac0c4860c5
Prost-AdenoCA	c3cb64b3-842b-4b42-8c42-020a0206eb06
Prost-AdenoCA	74db46a8-a499-4951-af33-1d53b7d1c9b4
Prost-AdenoCA	5df0aab4-0be2-4da3-a4b7-a10fca09a4ba
Prost-AdenoCA	fd163b56-1c2d-4e63-9fad-ba3221ae274b
Prost-AdenoCA	f1d73c2f-3d7d-4a0f-871b-b3bf76d865dc
Prost-AdenoCA	84aa2983-714b-49fd-af93-f18ed4d6a6cb
Prost-AdenoCA	052015bc-8c24-467c-8ff7-9e0dc4ad39fd
Prost-AdenoCA	3b8ab548-6669-4142-9612-cafded0d7a23
Prost-AdenoCA	9cdb1905-8b0f-48bd-ba37-11e7ac9646a0
Prost-AdenoCA	1558629a-770a-4dcb-b0bf-9a8bcea9d80b
Prost-AdenoCA	4c755527-3b5d-4d36-822d-990aa1003d6a
Prost-AdenoCA	1bd47e40-d708-4ca2-b4b3-eb8d996c916b
Prost-AdenoCA	b0f3087b-6f9c-47e9-b487-6726af1cb90b
Prost-AdenoCA	6ff16b0d-5966-4119-9bec-c9ebff804a37
Prost-AdenoCA	2b54d668-7585-4bf4-9fdd-aea3c5cd4fa4
Prost-AdenoCA	280a069c-38e5-4300-a15c-2612301b70e3
Prost-AdenoCA	7e10e325-16d2-42df-b957-df4d3a9477d0
Prost-AdenoCA	1d6c9181-a02f-4c35-85b3-65dc5808f50e
Prost-AdenoCA	2f79fe89-9d24-4fbe-ba5b-0ff6c3c4d663
Prost-AdenoCA	9b75735b-705d-4ebf-92a0-fbb190b95285
Prost-AdenoCA	db37739d-af50-4e63-9147-1a7d25630ac6
Prost-AdenoCA	5fe8a231-bbac-4f91-a47a-0de4fee752d3
Prost-AdenoCA	63faa59e-6649-412e-823a-338d0662ec72
Prost-AdenoCA	95730d8b-327a-402c-a8bf-d71370f777a7
Prost-AdenoCA	0bd3a230-531e-44aa-9999-b8ed8da0176b
Prost-AdenoCA	339a2c94-55c9-4113-a706-b0971fa2784f
Prost-AdenoCA	7a86abdc-d554-43bd-ad47-22d439c930ef
Prost-AdenoCA	f9c6f4ca-4bb8-26b4-e040-11ac0d485600
Eso-AdenoCA	526b3796-2cbd-4eec-8273-064b41456279
CNS-GBM	841eb82b-347d-4d7f-805f-3f3701a2983d
CNS-GBM	2ce48f01-2f61-49d9-a56a-7438bf4a37d7
Head-SCC	d25a4c65-9cb4-4611-909e-e68f93408d84
Kidney-RCC	72293a70-9dc8-4e4a-acdc-c74587a90420
Liver-HCC	84a0bc36-9f29-4b23-aee1-bf5ff71f697b
Liver-HCC	ef78f09c-c622-11e3-bf01-24c6515278c0
Liver-HCC	cb573c96-f6d4-4897-8919-9827f623b6a7
Liver-HCC	2b569b88-c622-11e3-bf01-24c6515278c0
Liver-HCC	072f4146-c623-11e3-bf01-24c6515278c0
Liver-HCC	72c22a8c-c622-11e3-bf01-24c6515278c0
Liver-HCC	10db2142-c623-11e3-bf01-24c6515278c0
Liver-HCC	26de406e-c623-11e3-bf01-24c6515278c0
Liver-HCC	3f99ae0e-c623-11e3-bf01-24c6515278c0
Liver-HCC	520b8ab2-c623-11e3-bf01-24c6515278c0
Liver-HCC	632f3eb0-c623-11e3-bf01-24c6515278c0
Liver-HCC	690e481c-c623-11e3-bf01-24c6515278c0
Liver-HCC	6ce66be0-c623-11e3-bf01-24c6515278c0
Lung-AdenoCA	f5a97315-1906-4774-980e-0879c6ad368e
Lung-SCC	692dfa4f-45e5-4183-b5da-6650a1fbcabd
Ovary-AdenoCA	0ead45d8-d785-4404-8319-2ef951e02e03
Ovary-AdenoCA	37522f18-77b2-4414-8df8-3c2c8048adba
Ovary-AdenoCA	0664753b-7566-41e0-8006-7009c6735406
Panc-AdenoCA	92dc0e0c-842f-40de-9c39-486b491ea80a
Panc-AdenoCA	dd4fdb6a-8067-4b64-ab74-bbb0fec34ca9
Panc-AdenoCA	541f91bd-7e9d-4348-9e78-45b948d8967e
Panc-AdenoCA	0efee3f3-313b-44eb-b3b0-af975a1ded82
Panc-AdenoCA	536dedba-46c4-4a21-b112-13c030b13069
Panc-AdenoCA	bc395326-1656-4ef2-bb19-0cb29194b91c
Panc-AdenoCA	a6ebe0c0-8aab-4b9f-8328-4b795895a77d
Panc-AdenoCA	ec77847e-48fd-4ba5-bc3e-3cd1b149b552
Panc-AdenoCA	60c33e32-7e19-4e71-b075-a63fcf27e660
CNS-Medullo	4e361622-f9a8-4e9b-a89e-19bafebe1d6a
CNS-Medullo	3b399659-8302-428a-9c97-1e7b455c9c2f
CNS-Medullo	924bcc4a-c982-43bf-8bbb-641dc983d65e
CNS-Medullo	5ab6a1d3-76f8-45d4-a430-d9831daa9ec4
CNS-Medullo	86ae34f9-e16a-4593-8e55-b1296782bc1f
Stomach-AdenoCA	1d0617e8-2725-4411-b50f-e46ea1d43242
Stomach-AdenoCA	ffb4f42b-58e9-40c3-8963-11804f041375
Stomach-AdenoCA	c73f3f82-3091-46dd-b667-e96a1d8c501c
Stomach-AdenoCA	606111e3-6b7d-42a6-b7d0-9d6c3e33acd6
Stomach-AdenoCA	dd9d2e9e-02dc-40fc-842b-c5b9707fca56
Stomach-AdenoCA	dbd834cb-b14f-4380-9741-f96551268447
Stomach-AdenoCA	dc107863-2c7d-4b19-8afb-666c7798f0da
Uterus-AdenoCA	bcf858fd-cc3b-4fde-ab10-eb96216f4366
Uterus-AdenoCA	accfc45b-eae0-4991-a488-e217cdb46655
Uterus-AdenoCA	950486ad-14f8-480a-b079-9cc3cd842090
Uterus-AdenoCA	c082dc34-457e-40ec-8258-e11e8ed362c2
Uterus-AdenoCA	638e80c7-9a6e-4a32-a621-fc4168e72343
Uterus-AdenoCA	9d2671b9-bd30-4e3c-aa74-01e31dd2531e
Uterus-AdenoCA	577d5c9e-fbda-41d5-b0b3-cdb733453ea5
Panc-Endocrine	94b5dc5a-701a-45e3-8f63-8231031a055a
Panc-Endocrine	c307688c-b1fa-47f6-a9e2-1ea41f7645b6
Panc-Endocrine	94244f28-4ba2-4aa6-a0fb-0cd9b94bf9cc
Panc-Endocrine	4d2204f1-be84-4f58-b7e7-61ae9fbf6d25
Myeloid-AML	f8e61a02-8fbe-a9af-e040-11ac0d481b64
Myeloid-AML	f8e61a02-90ec-96fd-e040-11ac0d481b5e
Myeloid-AML	f8e61a02-654c-c226-e040-11ac0d481b60
Lymph-CLL	49ce0836-adec-4f62-ac01-dbdfbb96d9fc
Lymph-CLL	31a70598-33be-4f09-9990-bd7594467802
Lymph-CLL	b7722577-f200-4dec-97f6-4fab3a9ba52d
Lymph-CLL	2f324d8b-ec7b-4d3b-9d64-65f9fc6630a2
Lymph-CLL	79524d64-8f4a-4889-b345-33198808b9de
Bone-Osteosarc	f856fa85-fdb8-c0b0-e040-11ac0d480b4e
Bone-Osteosarc	f8696c79-b165-92a6-e040-11ac0c4804bf
Bone-Osteosarc	f8467ec8-2d61-ba21-e040-11ac0c483584
Bone-Benign	fc96f0df-ef04-411e-e040-11ac0d484291
Bone-Osteoblast	fc998aec-57dd-eab2-e040-11ac0d48680a
Bone-Osteoblast	fc99b734-7f61-88d1-e040-11ac0c482e88
Bone-Osteoblast	fc99bbb0-e5c7-fb9e-e040-11ac0d4807e1
Bone-Osteoblast	fc93e38d-6bd5-9912-e040-11ac0c4838cd
Bone-Osteoblast	fc9469d0-4d0e-bb59-e040-11ac0d481e59
Myeloid-MPN	f903cfe2-c082-1bf6-e040-11ac0d4809f7
Myeloid-MPN	f8f7f274-dd98-3bb0-e040-11ac0c483fcd
Myeloid-MPN	f92b2c52-ed64-4594-e040-11ac0d48425c
Myeloid-MPN	f91faa2e-ea53-bef4-e040-11ac0d485f5d
Myeloid-MPN	f8e61a02-8c9e-aaee-e040-11ac0d481b6a
Myeloid-MPN	f8e61a02-938b-9428-e040-11ac0d481b6c
Myeloid-MPN	f9052bfc-94a0-cb29-e040-11ac0c48284a
Myeloid-MPN	f92c8821-daba-3727-e040-11ac0d480224
Myeloid-MPN	f942b732-7c0b-7ec6-e040-11ac0c483f86
Myeloid-MPN	f8f024e5-7096-3047-e040-11ac0d481c0f
Myeloid-MPN	f90dbdbf-f8cd-e0d8-e040-11ac0c482576
Myeloid-MPN	f920ef57-c942-d2e1-e040-11ac0d481706
Myeloid-MPN	f9012277-55c4-2486-e040-11ac0c48236f
Myeloid-MPN	f91a9af2-7909-099e-e040-11ac0c484205
Myeloid-MPN	f939f757-a415-ad44-e040-11ac0d4868e5
Myeloid-MPN	f8f9d9b8-abdd-1afb-e040-11ac0d480523
Myeloid-MPN	f91661d6-a2b5-fac2-e040-11ac0d4852fd
Myeloid-MPN	f937fc8b-6fa7-12fd-e040-11ac0d4850f9
Myeloid-MPN	f8e61a02-8c03-ad45-e040-11ac0d481b62
Myeloid-MPN	f90b298a-0546-6c36-e040-11ac0c487a0b
Myeloid-MPN	f925f24b-bffd-89ab-e040-11ac0d48682f
Myeloid-MPN	f93c9e35-c76c-2b59-e040-11ac0d485dee
Myeloid-MPN	f8efc19a-1e4b-e1b0-e040-11ac0c48104e
Myeloid-MPN	f9101872-d864-c508-e040-11ac0c4818b5
Myeloid-MPN	f93dd46d-4611-e84e-e040-11ac0c483323
Myeloid-MPN	f91d1645-9b68-edbb-e040-11ac0c4854d8
Myeloid-MPN	f8efa5ad-3a4d-39d6-e040-11ac0c480132
Myeloid-MPN	f9020478-c741-6776-e040-11ac0d481228
Myeloid-MDS	f90a074e-d82f-f6bb-e040-11ac0d487334
Kidney-ChRCC	322f0b01-2118-4dbe-aba1-3875a54ee71b
Kidney-ChRCC	9d29543e-8601-4fd0-8e76-3df3de465cab
